[[20000000.0, 350631.28662109375, 351851.953125, 526557.2631835938, -33764199118591016.0, 244.11807966695082, -33764199118591016.0], 189427000.00010002, 1.6704888797546156e+30, 1878.3579701927738, 8332596.8138335068, 0.28345781509502821, 1.8149801359669182e+28, 15149247159780.793, 0.00012251506199047687] 
[[21000000.0, 447063.9404296875, 448284.60693359375, 671206.2438964844, -37225029705508648.0, 453.31505773581324, 453.31505773581324], 1000.0001, 0.00010000125663706144, 20999999.0, 1.5173904252663949e+17, 447674.2735816406, 0.00010000000000129687, 0.0001, 0.034000000000000002] 
[[22000000.0, 564247.9248046875, 566689.2578125, 847592.5537109375, -40854681304901336.0, 866.98534728956156, -40854681304901336.0], 1000.0001, 0.00010000125663706144, 21999999.0, 2.0475297727834333e+17, 565468.5912085938, 0.00010000000000129687, 0.0001, 0.034000000000000002] 
[[23000000.0, 705845.2392578125, 708286.572265625, 1059988.525390625, -44653153916769088.0, 1611.8830553129976, -44653153916769088.0], 147428000.00010002, 1.5849311549231593e+30, 1854.6401440400944, 13051989.701950034, 0.42879549598645045, 3.9012435847161853e+29, 24148068325047.98, 0.00013440085129885364] 
[[24000000.0, 871855.8837890625, 874297.216796875, 1309004.4921875, -48620447541111888.0, 2650.0758563200188, -48620447541111888.0], 1000.0001, 0.00010000125663706144, 23999999.0, 3.5936062786197619e+17, 873076.5501929688, 0.00010000000000129687, 0.0001, 0.034000000000000002] 
[[25000000.0, 1069603.857421875, 1074486.5234375, 1606847.119140625, -52756562177929744.0, 5159.9100954148507, -52756562177929744.0], 127526000.0001, 1.5551186433324558e+30, 1761.5312510668109, 14976516.500364775, 0.50222619496401244, 2.9319615054157725e+30, 31956534024386.219, 9.149615843319055e-05] 
[[26000000.0, 1303971.826171875, 1308854.4921875, 1958399.072265625, -57061497827222656.0, 9320.6053312334589, -57061497827222656.0], 119158000.0001, 1.5459090933343116e+30, 1770.8071789392109, 17304763.217735846, 0.56777520297687545, 7.6993898984850012e+30, 36586482924080.773, 0.00010199284000312023] 
[[27000000.0, 1572518.45703125, 1577401.123046875, 2361219.0185546875, -61535254488990624.0, 15320.326840301448, 15320.326840301448], 111862000.0001, 1.5418076295801729e+30, 1739.7428199135459, 18543518.46908747, 0.61005867950925419, 1.9548402779302923e+31, 41525276629832.133, 9.0155305425839235e-05] 
[[28000000.0, 1885009.08203125, 1889891.748046875, 2829954.9560546875, -66177832163233656.0, 25103.520508032761, 25103.520508032761], 1000.0001, 0.00010000125663706144, 27999999.0, 9.926803582933609e+17, 1887450.4149390624, 0.00010000000000129687, 0.0001, 0.034000000000000002] 
[[29000000.0, 2246326.3671875, 2256091.69921875, 3374372.216796875, -70989230849951728.0, 46925.216815675281, 46925.216815675281], 99324000.0001, 1.5426298482322938e+30, 1782.4076166576726, 24849789.812549997, 0.77220425667611237, 1.1555323639624602e+32, 53097215478028.031, 0.00012614480460879871] 
[[30000000.0, 2666235.64453125, 2676000.9765625, 4004236.1328125, -75969450549144864.0, 72440.91617103765, -75969450549144864.0], 93916000.0001, 1.5473160827935687e+30, 1754.0751149302828, 26288359.898920819, 0.81819647903171089, 2.6984428237336242e+32, 59839605741617.375, 0.00011240936569274774] 
[[31000000.0, 3134971.58203125, 3144736.9140625, 4707340.0390625, -81118491260813056.0, 101366.61242971871, -81118491260813056.0], 1000.0001, 0.00010000125663706144, 30999999.0, 1.9693798140288765e+18, 3139854.247946875, 0.00010000000000129687, 0.0001, 0.034000000000000002] 
[[32000000.0, 3681830.17578125, 3691595.5078125, 5527627.9296875, -86436352984956304.0, 198800.92028252382, -86436352984956304.0], 84694000.0001, 1.566181950469297e+30, 1792.8993148280842, 33821264.263911746, 0.99829533425035266, 1.3610092381921156e+33, 74931858594861.625, 0.00015120725892411689] 
[[33000000.0, 4277515.4296875, 4297046.09375, 6426038.4765625, -91923035721574608.0, 335188.20371774479, -91923035721574608.0], 1000.0001, 0.00010000125663706144, 32999999.0, 3.0140735254458368e+18, 4287280.76161875, 0.00010000000000129687, 0.0001, 0.034000000000000002] 
[[34000000.0, 4980619.3359375, 5000150.0, 7480694.3359375, -97578539470667968.0, 384007.14538583683, -97578539470667968.0], 77037000.0001, 1.5953328269991426e+30, 1706.1280551583216, 33925986.508802049, 1.0302738910316449, 6.2694219403591746e+33, 92762490409488.062, 9.8292634609453841e-05] 
[[35000000.0, 5761845.8984375, 5781376.5625, 8652534.1796875, -1.034028642322364e+17, 572496.19533856609, -1.034028642322364e+17], 73668000.0001, 1.6133870502375889e+30, 1614.2110568063185, 30211867.528503742, 0.96601077961132642, 1.3055141290679796e+34, 102896981602234.42, 5.7819436503984749e-05] 
[[30000000.0, 2666235.64453125, 2676000.9765625, 4004236.1328125, -75969450549144864.0, 72440.91617103765, -75969450549144864.0], 93916000.0001, 1.5473160827935687e+30, 1754.0751149302828, 26288359.898920819, 0.81819647903171089, 2.6984428237336242e+32, 59839605741617.375, 0.00011240936569274774] 
[[30500000.0, 2890838.28125, 2900603.61328125, 4341140.087890625, -78522868278419584.0, 96331.188104439483, 96331.188104439483], 1000.0001, 0.00010000125663706144, 30499999.0, 1.7645554825443192e+18, 2895720.947165625, 0.00010000000000129687, 0.0001, 0.034000000000000002] 
[[31000000.0, 3134971.58203125, 3144736.9140625, 4707340.0390625, -81118491260813056.0, 101366.61242971871, -81118491260813056.0], 1000.0001, 0.00010000125663706144, 30999999.0, 1.9693798140288765e+18, 3139854.247946875, 0.00010000000000129687, 0.0001, 0.034000000000000002] 
[[31500000.0, 3398635.546875, 3408400.87890625, 5102835.986328125, -83756319496325296.0, 162742.38735310134, 162742.38735310134], 1000.0001, 0.00010000125663706144, 31499999.0, 2.1974703372617201e+18, 3403518.212790625, 0.00010000000000129687, 0.0001, 0.034000000000000002] 
[[32000000.0, 3681830.17578125, 3691595.5078125, 5527627.9296875, -86436352984956304.0, 198800.92028252382, -86436352984956304.0], 84694000.0001, 1.566181950469297e+30, 1792.8993148280842, 33821264.263911746, 0.99829533425035266, 1.3610092381921156e+33, 74931858594861.625, 0.00015120725892411689] 
[[32500000.0, 3965024.8046875, 3984555.46875, 5957302.5390625, -89158591726706064.0, 212057.35377578132, -89158591726706064.0], 1000.0001, 0.00010000125663706144, 32499999.0, 2.7166368852302193e+18, 3974790.13661875, 0.00010000000000129687, 0.0001, 0.034000000000000002] 
[[33000000.0, 4277515.4296875, 4297046.09375, 6426038.4765625, -91923035721574608.0, 335188.20371774479, -91923035721574608.0], 1000.0001, 0.00010000125663706144, 32999999.0, 3.0140735254458368e+18, 4287280.76161875, 0.00010000000000129687, 0.0001, 0.034000000000000002] 
[[33500000.0, 4629067.3828125, 4648598.046875, 6953366.40625, -94729684969561904.0, 419346.92534115602, -94729684969561904.0], 78797000.0001, 1.5869533763904194e+30, 1748.2766107771329, 35387485.869497411, 1.0521009667620733, 4.3170807500212268e+33, 88140243519404.734, 0.00012372573581833133] 
[[34000000.0, 4980619.3359375, 5000150.0, 7480694.3359375, -97578539470667968.0, 384007.14538583683, -97578539470667968.0], 77037000.0001, 1.5953328269991426e+30, 1706.1280551583216, 33925986.508802049, 1.0302738910316449, 6.2694219403591746e+33, 92762490409488.062, 9.8292634609453841e-05] 
[[34500000.0, 5351701.953125, 5371232.6171875, 8037318.26171875, -1.0046959922489278e+17, 543153.21015415748, 543153.21015415748], 1000.0001, 0.00010000125663706144, 34499999.0, 4.1022922105022316e+18, 5361467.28505625, 0.00010000000000129687, 0.0001, 0.034000000000000002] 
[[35000000.0, 5761845.8984375, 5781376.5625, 8652534.1796875, -1.034028642322364e+17, 572496.19533856609, -1.034028642322364e+17], 73668000.0001, 1.6133870502375889e+30, 1614.2110568063185, 30211867.528503742, 0.96601077961132642, 1.3055141290679796e+34, 102896981602234.42, 5.7819436503984749e-05] 
[[35500000.0, 6171989.84375, 6191520.5078125, 9267750.09765625, -1.0637833449269874e+17, 721266.36339595588, 721266.36339595588], 1000.0001, 0.00010000125663706144, 35499999.0, 4.999518849379073e+18, 6181755.17568125, 0.00010000000000129687, 0.0001, 0.034000000000000002] 
[[25000000.0, 1069603.857421875, 1074486.5234375, 1606847.119140625, -52756562177929744.0, 5159.9100954148507, -52756562177929744.0], 127526000.0001, 1.5551186433324558e+30, 1761.5312510668109, 14976516.500364775, 0.50222619496401244, 2.9319615054157725e+30, 31956534024386.219, 9.149615843319055e-05] 
[[25500000.0, 1181905.17578125, 1186787.841796875, 1775299.0966796875, -54887927376016816.0, 6416.040645903824, 6416.040645903824], 123228000.0001, 1.5500809336854521e+30, 1815.226366059281, 17387956.169576041, 0.560630252687915, 4.7691596814776801e+30, 34203951567480.453, 0.00012666463984854521] 
[[26000000.0, 1303971.826171875, 1308854.4921875, 1958399.072265625, -57061497827222656.0, 9320.6053312334589, -57061497827222656.0], 119158000.0001, 1.5459090933343116e+30, 1770.8071789392109, 17304763.217735846, 0.56777520297687545, 7.6993898984850012e+30, 36586482924080.773, 0.00010199284000312023] 
[[26500000.0, 1430921.142578125, 1435803.80859375, 2148823.046875, -59277273531547264.0, 10944.212487606928, -59277273531547264.0], 1000.0001, 0.00010000125663706144, 26499999.0, 6.8873012388009894e+17, 1433362.4754859374, 0.00010000000000129687, 0.0001, 0.034000000000000002] 
[[27000000.0, 1572518.45703125, 1577401.123046875, 2361219.0185546875, -61535254488990624.0, 15320.326840301448, 15320.326840301448], 111862000.0001, 1.5418076295801729e+30, 1739.7428199135459, 18543518.46908747, 0.61005867950925419, 1.9548402779302923e+31, 41525276629832.133, 9.0155305425839235e-05] 
[[27500000.0, 1723881.103515625, 1728763.76953125, 2588262.98828125, -63835440699552752.0, 20252.986614218808, -63835440699552752.0], 108468000.0001, 1.5407579506630939e+30, 1788.1044408933644, 21256144.425937053, 0.67407886466933975, 3.0815615310651265e+31, 44222174323805.203, 0.00012129176055527168] 
[[28000000.0, 1885009.08203125, 1889891.748046875, 2829954.9560546875, -66177832163233656.0, 25103.520508032761, 25103.520508032761], 1000.0001, 0.00010000125663706144, 27999999.0, 9.926803582933609e+17, 1887450.4149390624, 0.00010000000000129687, 0.0001, 0.034000000000000002] 
[[28500000.0, 2060785.05859375, 2070550.390625, 3096060.25390625, -68562428880033312.0, 32613.738777573886, -68562428880033312.0], 102175000.0001, 1.5409174067114803e+30, 1695.9666368914498, 20394067.671792306, 0.67318680990914481, 7.4960396133282404e+31, 50062183656518.742, 7.5294551140430929e-05] 
[[29000000.0, 2246326.3671875, 2256091.69921875, 3374372.216796875, -70989230849951728.0, 46925.216815675281, 46925.216815675281], 99324000.0001, 1.5426298482322938e+30, 1782.4076166576726, 24849789.812549997, 0.77220425667611237, 1.1555323639624602e+32, 53097215478028.031, 0.00012614480460879871] 
[[29500000.0, 2451398.33984375, 2461163.671875, 3681980.17578125, -73458238072988912.0, 62721.532342116487, -73458238072988912.0], 96515000.0001, 1.5443198406497518e+30, 1765.3413739934044, 25487443.631746877, 0.79382391446465461, 1.7730117310104332e+32, 56460913053399.281, 0.00011728984060042256] 
[[18000000.0, 207202.97241210938, 207813.3056640625, 311109.6252441406, -27349000982180916.0, 81.858048427082579, -27349000982180916.0], 229792000.00010002, 1.7621552340073933e+30, 1896.6306149223617, 5914140.790344079, 0.20526476565048385, 3.4371797316982677e+27, 10718899964921.062, 0.00011374754221917274] 
[[18100000.0, 212695.9716796875, 213306.30493164062, 319349.1241455078, -27653722892816292.0, 84.216278315767241, 84.216278315767241], 1000.0001, 0.00010000125663706144, 18099999.0, 59113532102301680.0, 213001.13820566406, 0.00010000000000129687, 0.0001, 0.034000000000000002] 
[[18200000.0, 218799.30419921875, 219409.63745117188, 328504.1229248047, -27960133013576416.0, 92.050792493079229, 92.050792493079229], 1000.0001, 0.00010000125663706144, 18199999.0, 61247506106492200.0, 219104.4707251953, 0.00010000000000129687, 0.0001, 0.034000000000000002] 
[[18300000.0, 224902.63671875, 225512.96997070312, 337659.12170410156, -28268231344461292.0, 96.033783740225957, 96.033783740225957], 1000.0001, 0.00010000125663706144, 18299999.0, 63404620699622456.0, 225207.80324472656, 0.00010000000000129687, 0.0001, 0.034000000000000002] 
[[18400000.0, 231005.96923828125, 231616.30249023438, 346814.12048339844, -28578017885470916.0, 101.35422356480193, 101.35422356480193], 1000.0001, 0.00010000125663706144, 18399999.0, 65584813919810408.0, 231311.1357642578, 0.00010000000000129687, 0.0001, 0.034000000000000002] 
[[18500000.0, 237719.63500976562, 238329.96826171875, 356884.619140625, -28889492636605296.0, 104.33232073360432, -28889492636605296.0], 218425000.00010002, 1.7358279057791398e+30, 1878.8210712668258, 6354447.1646677637, 0.22103476280351184, 4.9654542659854466e+27, 11729321680162.965, 0.00010842741390338529] 
[[18600000.0, 243212.63427734375, 244433.30078125, 365429.28466796875, -29202655597864424.0, 109.32863828909386, -29202655597864424.0], 1000.0001, 0.00010000125663706144, 18599999.0, 70109775047332392.0, 243822.96742929687, 0.00010000000000129687, 0.0001, 0.034000000000000002] 
[[18700000.0, 250536.63330078125, 251757.2998046875, 376415.283203125, -29517506769248300.0, 115.52692848524583, -29517506769248300.0], 214150000.00010002, 1.726051308583983e+30, 1916.0408440069527, 6944209.4611567222, 0.23612162071404968, 5.8040527616102292e+27, 12149330094262.797, 0.00013370595497000349] 
[[18800000.0, 256639.9658203125, 257860.63232421875, 385570.2819824219, -29834046150756932.0, 123.48072982550711, 123.48072982550711], 1000.0001, 0.00010000125663706144, 18799999.0, 75020587766861136.0, 257250.29897226562, 0.00010000000000129687, 0.0001, 0.034000000000000002] 
[[18900000.0, 263963.96484375, 265184.63134765625, 396556.2805175781, -30152273742390308.0, 129.83512276974938, 129.83512276974938], 1000.0001, 0.00010000125663706144, 18899999.0, 77710477064673824.0, 264574.2979957031, 0.00010000000000129687, 0.0001, 0.034000000000000002] 
[[19000000.0, 271287.9638671875, 272508.63037109375, 407542.2790527344, -30472189544148440.0, 133.54424504567697, 133.54424504567697], 207995000.00010002, 1.7120544850018178e+30, 1860.5418619223383, 6798155.1462514186, 0.23705687472680725, 7.4085929237117527e+27, 12798894995141.893, 0.00010283034673380262] 
[[19100000.0, 278611.962890625, 279832.62939453125, 418528.2775878906, -30793793556031316.0, 147.46300161196908, 147.46300161196908], 205970000.00010002, 1.707313885200512e+30, 1897.6580381833489, 7293928.1247513751, 0.24894328970982918, 8.0600816003420402e+27, 13027270744903.693, 0.00012587857283899133] 
[[19200000.0, 285935.9619140625, 287156.62841796875, 429514.2761230469, -31117085778038948.0, 149.55251029199005, 149.55251029199005], 204028000.00010002, 1.7029928244597525e+30, 1915.6175017139533, 7612139.2882846957, 0.25696256816520041, 8.7772859847312214e+27, 13249547508331.021, 0.00013920476674498101] 
[[19300000.0, 293259.9609375, 294480.62744140625, 440500.2746582031, -31442066210171328.0, 163.4016311753889, 163.4016311753889], 1000.0001, 0.00010000125663706144, 19299999.0, 88757256633868896.0, 293870.2940894531, 0.00010000000000129687, 0.0001, 0.034000000000000002] 
[[19400000.0, 300583.9599609375, 301804.62646484375, 451486.2731933594, -31768734852428464.0, 176.76696591743814, 176.76696591743814], 1000.0001, 0.00010000125663706144, 19399999.0, 91590361876076816.0, 301194.2931128906, 0.00010000000000129687, 0.0001, 0.034000000000000002] 
[[20000000.0, 350631.28662109375, 351851.953125, 526557.2631835938, -33764199118591016.0, 244.11807966695082, -33764199118591016.0], 189427000.00010002, 1.6704888797546156e+30, 1878.3579701927738, 8332596.8138335068, 0.28345781509502821, 1.8149801359669182e+28, 15149247159780.793, 0.00012251506199047687] 
[[20100000.0, 359175.9521484375, 360396.61865234375, 539374.2614746094, -34102685231721400.0, 262.03807549378695, 262.03807549378695], 1000.0001, 0.00010000125663706144, 20099999.0, 1.1479058258632493e+17, 359786.2853003906, 0.00010000000000129687, 0.0001, 0.034000000000000002] 
[[20200000.0, 368941.2841796875, 370161.95068359375, 554022.2595214844, -34442859554976540.0, 263.32643069901462, 263.32643069901462], 185946000.00010002, 1.6624233064801817e+30, 1901.5813443059851, 8920262.095201632, 0.29874353212111804, 2.2014411199669496e+28, 15676763688414.338, 0.00014048289125150927] 
[[20300000.0, 377485.94970703125, 378706.6162109375, 566839.2578125, -34784722088356424.0, 287.78873651062071, -34784722088356424.0], 1000.0001, 0.00010000125663706144, 20299999.0, 1.2228126850303654e+17, 378096.28285898437, 0.00010000000000129687, 0.0001, 0.034000000000000002] 
[[20400000.0, 387251.28173828125, 388471.9482421875, 581487.255859375, -35128272831861060.0, 298.01794934906667, -35128272831861060.0], 182729000.00010002, 1.6557585734807802e+30, 1892.5530798857144, 9107647.9222990219, 0.30556677742528343, 2.6759152385501773e+28, 16178094473505.943, 0.00013612117696999186] 
[[20500000.0, 397016.61376953125, 398237.2802734375, 596135.25390625, -35473511785490452.0, 316.85850312700239, -35473511785490452.0], 181086000.00010002, 1.6520423990016689e+30, 1856.9075486844254, 8813282.2967381142, 0.30096119740128446, 2.9553112126259684e+28, 16450784403494.266, 0.00011384338412590784] 
[[20600000.0, 406781.94580078125, 408002.6123046875, 610783.251953125, -35820438949244588.0, 349.36883406975733, -35820438949244588.0], 179505000.00010002, 1.6486649664370457e+30, 1889.2693221454942, 9382006.9385979325, 0.31433186133016766, 3.2650927368704421e+28, 16716758288427.229, 0.00013591865366078894] 
